step,piece,from,to,reward,epoch
6,0,black_rook,"(0, 0)","(0, 0)",-10,77
7,0,black_rook,"(0, 0)","(0, 0)",-10,77
8,0,black_rook,"(0, 0)","(0, 0)",-10,77
9,0,black_rook,"(0, 0)","(0, 0)",-10,77
10,0,black_rook,"(0, 0)","(0, 0)",-10,77
11,0,black_rook,"(0, 0)","(0, 0)",-10,77
12,0,black_rook,"(0, 0)","(0, 0)",-10,77
13,0,black_rook,"(0, 0)","(0, 0)",-10,77
14,0,black_rook,"(0, 0)","(0, 0)",-10,77
15,0,black_rook,"(0, 0)","(0, 0)",-10,77
16,0,black_rook,"(0, 0)","(0, 0)",-10,77
17,0,black_rook,"(0, 0)","(0, 0)",-10,77
18,0,black_rook,"(0, 0)","(0, 0)",-10,77
19,0,black_rook,"(0, 0)","(0, 0)",-10,77
20,0,black_rook,"(0, 0)","(0, 0)",-10,77
21,0,black_rook,"(0, 0)","(0, 0)",-10,77
22,0,black_rook,"(0, 0)","(0, 0)",-10,77
23,0,black_rook,"(0, 0)","(0, 0)",-10,77
24,0,black_rook,"(0, 0)","(0, 0)",-10,77
25,0,black_rook,"(0, 0)","(0, 0)",-10,77
26,0,black_rook,"(0, 0)","(0, 0)",-10,77
27,0,black_rook,"(0, 0)","(0, 0)",-10,77
28,0,black_rook,"(0, 0)","(0, 0)",-10,77
29,0,black_rook,"(0, 0)","(0, 0)",-10,77
30,0,black_rook,"(0, 0)","(0, 0)",-10,77
31,0,black_rook,"(0, 0)","(0, 0)",-10,77
32,0,black_rook,"(0, 0)","(0, 0)",-10,77
33,0,black_rook,"(0, 0)","(0, 0)",-10,77
34,0,black_rook,"(0, 0)","(0, 0)",-10,77
35,0,black_rook,"(0, 0)","(0, 0)",-10,77
36,0,black_rook,"(0, 0)","(0, 0)",-10,77
37,0,black_rook,"(0, 0)","(0, 0)",-10,77
38,0,black_rook,"(0, 0)","(0, 0)",-10,77
39,0,black_rook,"(0, 0)","(0, 0)",-10,77
40,0,black_rook,"(0, 0)","(0, 0)",-10,77
41,0,black_rook,"(0, 0)","(0, 0)",-10,77
42,0,black_rook,"(0, 0)","(0, 0)",-10,77
43,0,black_rook,"(0, 0)","(0, 0)",-10,77
44,0,black_rook,"(0, 0)","(0, 0)",-10,77
45,0,black_rook,"(0, 0)","(0, 0)",-10,77
46,0,black_rook,"(0, 0)","(0, 0)",-10,77
47,0,black_rook,"(0, 0)","(0, 0)",-10,77
48,0,black_rook,"(0, 0)","(0, 0)",-10,77
49,0,black_rook,"(0, 0)","(0, 0)",-10,77
0,0,black_rook,"(0, 0)","(0, 0)",-10,78
1,0,black_rook,"(0, 0)","(0, 0)",-10,78
2,0,black_rook,"(0, 0)","(0, 0)",-10,78
3,0,black_rook,"(0, 0)","(0, 0)",-10,78
4,0,black_rook,"(0, 0)","(0, 0)",-10,78
5,0,black_rook,"(0, 0)","(0, 0)",-10,78
6,0,black_rook,"(0, 0)","(0, 0)",-10,78
7,0,black_rook,"(0, 0)","(0, 0)",-10,78
8,0,black_rook,"(0, 0)","(0, 0)",-10,78
9,0,black_rook,"(0, 0)","(0, 0)",-10,78
10,0,black_rook,"(0, 0)","(0, 0)",-10,78
11,0,black_rook,"(0, 0)","(0, 0)",-10,78
12,0,black_rook,"(0, 0)","(0, 0)",-10,78
13,0,black_rook,"(0, 0)","(0, 0)",-10,78
14,0,black_rook,"(0, 0)","(0, 0)",-10,78
15,0,black_rook,"(0, 0)","(0, 0)",-10,78
16,0,black_rook,"(0, 0)","(0, 0)",-10,78
17,0,black_rook,"(0, 0)","(0, 0)",-10,78
18,0,black_rook,"(0, 0)","(0, 0)",-10,78
19,0,black_rook,"(0, 0)","(0, 0)",-10,78
20,0,black_rook,"(0, 0)","(0, 0)",-10,78
21,0,black_rook,"(0, 0)","(0, 0)",-10,78
22,0,black_rook,"(0, 0)","(0, 0)",-10,78
23,0,black_rook,"(0, 0)","(0, 0)",-10,78
24,0,black_rook,"(0, 0)","(0, 0)",-10,78
25,0,black_rook,"(0, 0)","(0, 0)",-10,78
26,0,black_rook,"(0, 0)","(0, 0)",-10,78
27,0,black_rook,"(0, 0)","(0, 0)",-10,78
28,0,black_rook,"(0, 0)","(0, 0)",-10,78
29,0,black_rook,"(0, 0)","(0, 0)",-10,78
30,0,black_rook,"(0, 0)","(0, 0)",-10,78
31,0,black_rook,"(0, 0)","(0, 0)",-10,78
32,0,black_rook,"(0, 0)","(0, 0)",-10,78
33,0,black_rook,"(0, 0)","(0, 0)",-10,78
34,0,black_rook,"(0, 0)","(0, 0)",-10,78
35,0,black_rook,"(0, 0)","(0, 0)",-10,78
36,0,black_rook,"(0, 0)","(0, 0)",-10,78
37,0,black_rook,"(0, 0)","(0, 0)",-10,78
38,0,black_rook,"(0, 0)","(0, 0)",-10,78
39,0,black_rook,"(0, 0)","(0, 0)",-10,78
40,0,black_rook,"(0, 0)","(0, 0)",-10,78
41,0,black_rook,"(0, 0)","(0, 0)",-10,78
42,0,black_rook,"(0, 0)","(0, 0)",-10,78
43,0,black_rook,"(0, 0)","(0, 0)",-10,78
44,0,black_rook,"(0, 0)","(0, 0)",-10,78
45,0,black_rook,"(0, 0)","(0, 0)",-10,78
46,0,black_rook,"(0, 0)","(0, 0)",-10,78
47,0,black_rook,"(0, 0)","(0, 0)",-10,78
48,0,black_rook,"(0, 0)","(0, 0)",-10,78
49,0,black_rook,"(0, 0)","(0, 0)",-10,78
0,0,black_rook,"(0, 0)","(0, 0)",-10,79
1,0,black_rook,"(0, 0)","(0, 0)",-10,79
2,0,black_rook,"(0, 0)","(0, 0)",-10,79
3,0,black_rook,"(0, 0)","(0, 0)",-10,79
4,0,black_rook,"(0, 0)","(0, 0)",-10,79
5,0,black_rook,"(0, 0)","(0, 0)",-10,79
6,0,black_rook,"(0, 0)","(0, 0)",-10,79
7,0,black_rook,"(0, 0)","(0, 0)",-10,79
8,0,black_rook,"(0, 0)","(0, 0)",-10,79
9,0,black_rook,"(0, 0)","(0, 0)",-10,79
10,0,black_rook,"(0, 0)","(0, 0)",-10,79
11,0,black_rook,"(0, 0)","(0, 0)",-10,79
12,0,black_rook,"(0, 0)","(0, 0)",-10,79
13,0,black_rook,"(0, 0)","(0, 0)",-10,79
14,0,black_rook,"(0, 0)","(0, 0)",-10,79
15,0,black_rook,"(0, 0)","(0, 0)",-10,79
16,0,black_rook,"(0, 0)","(0, 0)",-10,79
17,0,black_rook,"(0, 0)","(0, 0)",-10,79
18,0,black_rook,"(0, 0)","(0, 0)",-10,79
19,0,black_rook,"(0, 0)","(0, 0)",-10,79
20,0,black_rook,"(0, 0)","(0, 0)",-10,79
21,0,black_rook,"(0, 0)","(0, 0)",-10,79
22,0,black_rook,"(0, 0)","(0, 0)",-10,79
23,0,black_rook,"(0, 0)","(0, 0)",-10,79
24,0,black_rook,"(0, 0)","(0, 0)",-10,79
25,0,black_rook,"(0, 0)","(0, 0)",-10,79
26,0,black_rook,"(0, 0)","(0, 0)",-10,79
27,0,black_rook,"(0, 0)","(0, 0)",-10,79
28,0,black_rook,"(0, 0)","(0, 0)",-10,79
29,0,black_rook,"(0, 0)","(0, 0)",-10,79
30,0,black_rook,"(0, 0)","(0, 0)",-10,79
31,0,black_rook,"(0, 0)","(0, 0)",-10,79
32,0,black_rook,"(0, 0)","(0, 0)",-10,79
33,0,black_rook,"(0, 0)","(0, 0)",-10,79
34,0,black_rook,"(0, 0)","(0, 0)",-10,79
35,0,black_rook,"(0, 0)","(0, 0)",-10,79
36,0,black_rook,"(0, 0)","(0, 0)",-10,79
37,0,black_rook,"(0, 0)","(0, 0)",-10,79
38,0,black_rook,"(0, 0)","(0, 0)",-10,79
39,0,black_rook,"(0, 0)","(0, 0)",-10,79
40,0,black_rook,"(0, 0)","(0, 0)",-10,79
41,0,black_rook,"(0, 0)","(0, 0)",-10,79
42,0,black_rook,"(0, 0)","(0, 0)",-10,79
43,0,black_rook,"(0, 0)","(0, 0)",-10,79
44,0,black_rook,"(0, 0)","(0, 0)",-10,79
45,0,black_rook,"(0, 0)","(0, 0)",-10,79
46,0,black_rook,"(0, 0)","(0, 0)",-10,79
47,0,black_rook,"(0, 0)","(0, 0)",-10,79
48,0,black_rook,"(0, 0)","(0, 0)",-10,79
49,0,black_rook,"(0, 0)","(0, 0)",-10,79
0,0,black_rook,"(0, 0)","(0, 0)",-10,80
1,0,black_rook,"(0, 0)","(0, 0)",-10,80
2,0,black_rook,"(0, 0)","(0, 0)",-10,80
3,0,black_rook,"(0, 0)","(0, 0)",-10,80
4,0,black_rook,"(0, 0)","(0, 0)",-10,80
5,0,black_rook,"(0, 0)","(0, 0)",-10,80
6,0,black_rook,"(0, 0)","(0, 0)",-10,80
7,0,black_rook,"(0, 0)","(0, 0)",-10,80
8,0,black_rook,"(0, 0)","(0, 0)",-10,80
9,0,black_rook,"(0, 0)","(0, 0)",-10,80
10,0,black_rook,"(0, 0)","(0, 0)",-10,80
11,0,black_rook,"(0, 0)","(0, 0)",-10,80
12,0,black_rook,"(0, 0)","(0, 0)",-10,80
13,0,black_rook,"(0, 0)","(0, 0)",-10,80
14,0,black_rook,"(0, 0)","(0, 0)",-10,80
15,0,black_rook,"(0, 0)","(0, 0)",-10,80
16,0,black_rook,"(0, 0)","(0, 0)",-10,80
17,0,black_rook,"(0, 0)","(0, 0)",-10,80
18,0,black_rook,"(0, 0)","(0, 0)",-10,80
19,0,black_rook,"(0, 0)","(0, 0)",-10,80
20,0,black_rook,"(0, 0)","(0, 0)",-10,80
21,0,black_rook,"(0, 0)","(0, 0)",-10,80
22,0,black_rook,"(0, 0)","(0, 0)",-10,80
23,0,black_rook,"(0, 0)","(0, 0)",-10,80
24,0,black_rook,"(0, 0)","(0, 0)",-10,80
25,0,black_rook,"(0, 0)","(0, 0)",-10,80
26,0,black_rook,"(0, 0)","(0, 0)",-10,80
27,0,black_rook,"(0, 0)","(0, 0)",-10,80
28,0,black_rook,"(0, 0)","(0, 0)",-10,80
29,0,black_rook,"(0, 0)","(0, 0)",-10,80
30,0,black_rook,"(0, 0)","(0, 0)",-10,80
31,0,black_rook,"(0, 0)","(0, 0)",-10,80
32,0,black_rook,"(0, 0)","(0, 0)",-10,80
33,0,black_rook,"(0, 0)","(0, 0)",-10,80
34,0,black_rook,"(0, 0)","(0, 0)",-10,80
35,0,black_rook,"(0, 0)","(0, 0)",-10,80
36,0,black_rook,"(0, 0)","(0, 0)",-10,80
37,0,black_rook,"(0, 0)","(0, 0)",-10,80
38,0,black_rook,"(0, 0)","(0, 0)",-10,80
39,0,black_rook,"(0, 0)","(0, 0)",-10,80
40,0,black_rook,"(0, 0)","(0, 0)",-10,80
41,0,black_rook,"(0, 0)","(0, 0)",-10,80
42,0,black_rook,"(0, 0)","(0, 0)",-10,80
43,0,black_rook,"(0, 0)","(0, 0)",-10,80
44,0,black_rook,"(0, 0)","(0, 0)",-10,80
45,0,black_rook,"(0, 0)","(0, 0)",-10,80
46,0,black_rook,"(0, 0)","(0, 0)",-10,80
47,0,black_rook,"(0, 0)","(0, 0)",-10,80
48,0,black_rook,"(0, 0)","(0, 0)",-10,80
49,0,black_rook,"(0, 0)","(0, 0)",-10,80
0,0,black_rook,"(0, 0)","(0, 0)",-10,81
1,0,black_rook,"(0, 0)","(0, 0)",-10,81
2,0,black_rook,"(0, 0)","(0, 0)",-10,81
3,0,black_rook,"(0, 0)","(0, 0)",-10,81
4,0,black_rook,"(0, 0)","(0, 0)",-10,81
5,0,black_rook,"(0, 0)","(0, 0)",-10,81
6,0,black_rook,"(0, 0)","(0, 0)",-10,81
7,0,black_rook,"(0, 0)","(0, 0)",-10,81
8,0,black_rook,"(0, 0)","(0, 0)",-10,81
9,0,black_rook,"(0, 0)","(0, 0)",-10,81
10,0,black_rook,"(0, 0)","(0, 0)",-10,81
11,0,black_rook,"(0, 0)","(0, 0)",-10,81
12,0,black_rook,"(0, 0)","(0, 0)",-10,81
13,0,black_rook,"(0, 0)","(0, 0)",-10,81
14,0,black_rook,"(0, 0)","(0, 0)",-10,81
15,0,black_rook,"(0, 0)","(0, 0)",-10,81
16,0,black_rook,"(0, 0)","(0, 0)",-10,81
17,0,black_rook,"(0, 0)","(0, 0)",-10,81
18,0,black_rook,"(0, 0)","(0, 0)",-10,81
19,0,black_rook,"(0, 0)","(0, 0)",-10,81
20,0,black_rook,"(0, 0)","(0, 0)",-10,81
21,0,black_rook,"(0, 0)","(0, 0)",-10,81
22,0,black_rook,"(0, 0)","(0, 0)",-10,81
23,0,black_rook,"(0, 0)","(0, 0)",-10,81
24,0,black_rook,"(0, 0)","(0, 0)",-10,81
25,0,black_rook,"(0, 0)","(0, 0)",-10,81
26,0,black_rook,"(0, 0)","(0, 0)",-10,81
27,0,black_rook,"(0, 0)","(0, 0)",-10,81
28,0,black_rook,"(0, 0)","(0, 0)",-10,81
29,0,black_rook,"(0, 0)","(0, 0)",-10,81
30,0,black_rook,"(0, 0)","(0, 0)",-10,81
31,0,black_rook,"(0, 0)","(0, 0)",-10,81
32,0,black_rook,"(0, 0)","(0, 0)",-10,81
33,0,black_rook,"(0, 0)","(0, 0)",-10,81
34,0,black_rook,"(0, 0)","(0, 0)",-10,81
35,0,black_rook,"(0, 0)","(0, 0)",-10,81
36,0,black_rook,"(0, 0)","(0, 0)",-10,81
37,0,black_rook,"(0, 0)","(0, 0)",-10,81
38,0,black_rook,"(0, 0)","(0, 0)",-10,81
39,0,black_rook,"(0, 0)","(0, 0)",-10,81
40,0,black_rook,"(0, 0)","(0, 0)",-10,81
41,0,black_rook,"(0, 0)","(0, 0)",-10,81
42,0,black_rook,"(0, 0)","(0, 0)",-10,81
43,0,black_rook,"(0, 0)","(0, 0)",-10,81
44,0,black_rook,"(0, 0)","(0, 0)",-10,81
45,0,black_rook,"(0, 0)","(0, 0)",-10,81
46,0,black_rook,"(0, 0)","(0, 0)",-10,81
47,0,black_rook,"(0, 0)","(0, 0)",-10,81
48,0,black_rook,"(0, 0)","(0, 0)",-10,81
49,0,black_rook,"(0, 0)","(0, 0)",-10,81
0,0,black_rook,"(0, 0)","(0, 0)",-10,82
1,0,black_rook,"(0, 0)","(0, 0)",-10,82
2,0,black_rook,"(0, 0)","(0, 0)",-10,82
3,0,black_rook,"(0, 0)","(0, 0)",-10,82
4,0,black_rook,"(0, 0)","(0, 0)",-10,82
5,0,black_rook,"(0, 0)","(0, 0)",-10,82
6,0,black_rook,"(0, 0)","(0, 0)",-10,82
7,0,black_rook,"(0, 0)","(0, 0)",-10,82
8,0,black_rook,"(0, 0)","(0, 0)",-10,82
9,0,black_rook,"(0, 0)","(0, 0)",-10,82
10,0,black_rook,"(0, 0)","(0, 0)",-10,82
11,0,black_rook,"(0, 0)","(0, 0)",-10,82
12,0,black_rook,"(0, 0)","(0, 0)",-10,82
13,0,black_rook,"(0, 0)","(0, 0)",-10,82
14,0,black_rook,"(0, 0)","(0, 0)",-10,82
15,0,black_rook,"(0, 0)","(0, 0)",-10,82
16,0,black_rook,"(0, 0)","(0, 0)",-10,82
17,0,black_rook,"(0, 0)","(0, 0)",-10,82
18,0,black_rook,"(0, 0)","(0, 0)",-10,82
19,0,black_rook,"(0, 0)","(0, 0)",-10,82
20,0,black_rook,"(0, 0)","(0, 0)",-10,82
21,0,black_rook,"(0, 0)","(0, 0)",-10,82
22,0,black_rook,"(0, 0)","(0, 0)",-10,82
23,0,black_rook,"(0, 0)","(0, 0)",-10,82
24,0,black_rook,"(0, 0)","(0, 0)",-10,82
25,0,black_rook,"(0, 0)","(0, 0)",-10,82
26,0,black_rook,"(0, 0)","(0, 0)",-10,82
27,0,black_rook,"(0, 0)","(0, 0)",-10,82
28,0,black_rook,"(0, 0)","(0, 0)",-10,82
29,0,black_rook,"(0, 0)","(0, 0)",-10,82
30,0,black_rook,"(0, 0)","(0, 0)",-10,82
31,0,black_rook,"(0, 0)","(0, 0)",-10,82
32,0,black_rook,"(0, 0)","(0, 0)",-10,82
33,0,black_rook,"(0, 0)","(0, 0)",-10,82
34,0,black_rook,"(0, 0)","(0, 0)",-10,82
35,0,black_rook,"(0, 0)","(0, 0)",-10,82
36,0,black_rook,"(0, 0)","(0, 0)",-10,82
37,0,black_rook,"(0, 0)","(0, 0)",-10,82
38,0,black_rook,"(0, 0)","(0, 0)",-10,82
39,0,black_rook,"(0, 0)","(0, 0)",-10,82
40,0,black_rook,"(0, 0)","(0, 0)",-10,82
41,0,black_rook,"(0, 0)","(0, 0)",-10,82
42,0,black_rook,"(0, 0)","(0, 0)",-10,82
43,0,black_rook,"(0, 0)","(0, 0)",-10,82
44,0,black_rook,"(0, 0)","(0, 0)",-10,82
45,0,black_rook,"(0, 0)","(0, 0)",-10,82
46,0,black_rook,"(0, 0)","(0, 0)",-10,82
47,0,black_rook,"(0, 0)","(0, 0)",-10,82
48,0,black_rook,"(0, 0)","(0, 0)",-10,82
49,0,black_rook,"(0, 0)","(0, 0)",-10,82
0,0,black_rook,"(0, 0)","(0, 0)",-10,83
1,0,black_rook,"(0, 0)","(0, 0)",-10,83
2,0,black_rook,"(0, 0)","(0, 0)",-10,83
3,0,black_rook,"(0, 0)","(0, 0)",-10,83
4,0,black_rook,"(0, 0)","(0, 0)",-10,83
5,0,black_rook,"(0, 0)","(0, 0)",-10,83
6,0,black_rook,"(0, 0)","(0, 0)",-10,83
7,0,black_rook,"(0, 0)","(0, 0)",-10,83
8,0,black_rook,"(0, 0)","(0, 0)",-10,83
9,0,black_rook,"(0, 0)","(0, 0)",-10,83
10,0,black_rook,"(0, 0)","(0, 0)",-10,83
11,0,black_rook,"(0, 0)","(0, 0)",-10,83
12,0,black_rook,"(0, 0)","(0, 0)",-10,83
13,0,black_rook,"(0, 0)","(0, 0)",-10,83
14,0,black_rook,"(0, 0)","(0, 0)",-10,83
15,0,black_rook,"(0, 0)","(0, 0)",-10,83
16,0,black_rook,"(0, 0)","(0, 0)",-10,83
17,0,black_rook,"(0, 0)","(0, 0)",-10,83
18,0,black_rook,"(0, 0)","(0, 0)",-10,83
19,0,black_rook,"(0, 0)","(0, 0)",-10,83
20,0,black_rook,"(0, 0)","(0, 0)",-10,83
21,0,black_rook,"(0, 0)","(0, 0)",-10,83
22,0,black_rook,"(0, 0)","(0, 0)",-10,83
23,0,black_rook,"(0, 0)","(0, 0)",-10,83
24,0,black_rook,"(0, 0)","(0, 0)",-10,83
25,0,black_rook,"(0, 0)","(0, 0)",-10,83
26,0,black_rook,"(0, 0)","(0, 0)",-10,83
27,0,black_rook,"(0, 0)","(0, 0)",-10,83
28,0,black_rook,"(0, 0)","(0, 0)",-10,83
29,0,black_rook,"(0, 0)","(0, 0)",-10,83
30,0,black_rook,"(0, 0)","(0, 0)",-10,83
31,0,black_rook,"(0, 0)","(0, 0)",-10,83
32,0,black_rook,"(0, 0)","(0, 0)",-10,83
33,0,black_rook,"(0, 0)","(0, 0)",-10,83
34,0,black_rook,"(0, 0)","(0, 0)",-10,83
35,0,black_rook,"(0, 0)","(0, 0)",-10,83
36,0,black_rook,"(0, 0)","(0, 0)",-10,83
37,0,black_rook,"(0, 0)","(0, 0)",-10,83
38,0,black_rook,"(0, 0)","(0, 0)",-10,83
39,0,black_rook,"(0, 0)","(0, 0)",-10,83
40,0,black_rook,"(0, 0)","(0, 0)",-10,83
41,0,black_rook,"(0, 0)","(0, 0)",-10,83
42,0,black_rook,"(0, 0)","(0, 0)",-10,83
43,0,black_rook,"(0, 0)","(0, 0)",-10,83
44,0,black_rook,"(0, 0)","(0, 0)",-10,83
45,0,black_rook,"(0, 0)","(0, 0)",-10,83
46,0,black_rook,"(0, 0)","(0, 0)",-10,83
47,0,black_rook,"(0, 0)","(0, 0)",-10,83
48,0,black_rook,"(0, 0)","(0, 0)",-10,83
49,0,black_rook,"(0, 0)","(0, 0)",-10,83
0,0,black_rook,"(0, 0)","(0, 0)",-10,84
1,0,black_rook,"(0, 0)","(0, 0)",-10,84
2,0,black_rook,"(0, 0)","(0, 0)",-10,84
3,0,black_rook,"(0, 0)","(0, 0)",-10,84
4,0,black_rook,"(0, 0)","(0, 0)",-10,84
5,0,black_rook,"(0, 0)","(0, 0)",-10,84
6,0,black_rook,"(0, 0)","(0, 0)",-10,84
7,0,black_rook,"(0, 0)","(0, 0)",-10,84
8,0,black_rook,"(0, 0)","(0, 0)",-10,84
9,0,black_rook,"(0, 0)","(0, 0)",-10,84
10,0,black_rook,"(0, 0)","(0, 0)",-10,84
11,0,black_rook,"(0, 0)","(0, 0)",-10,84
12,0,black_rook,"(0, 0)","(0, 0)",-10,84
13,0,black_rook,"(0, 0)","(0, 0)",-10,84
14,0,black_rook,"(0, 0)","(0, 0)",-10,84
15,0,black_rook,"(0, 0)","(0, 0)",-10,84
16,0,black_rook,"(0, 0)","(0, 0)",-10,84
17,0,black_rook,"(0, 0)","(0, 0)",-10,84
18,0,black_rook,"(0, 0)","(0, 0)",-10,84
19,0,black_rook,"(0, 0)","(0, 0)",-10,84
20,0,black_rook,"(0, 0)","(0, 0)",-10,84
21,0,black_rook,"(0, 0)","(0, 0)",-10,84
22,0,black_rook,"(0, 0)","(0, 0)",-10,84
23,0,black_rook,"(0, 0)","(0, 0)",-10,84
24,0,black_rook,"(0, 0)","(0, 0)",-10,84
25,0,black_rook,"(0, 0)","(0, 0)",-10,84
26,0,black_rook,"(0, 0)","(0, 0)",-10,84
27,0,black_rook,"(0, 0)","(0, 0)",-10,84
28,0,black_rook,"(0, 0)","(0, 0)",-10,84
29,0,black_rook,"(0, 0)","(0, 0)",-10,84
30,0,black_rook,"(0, 0)","(0, 0)",-10,84
31,0,black_rook,"(0, 0)","(0, 0)",-10,84
32,0,black_rook,"(0, 0)","(0, 0)",-10,84
33,0,black_rook,"(0, 0)","(0, 0)",-10,84
34,0,black_rook,"(0, 0)","(0, 0)",-10,84
35,0,black_rook,"(0, 0)","(0, 0)",-10,84
36,0,black_rook,"(0, 0)","(0, 0)",-10,84
37,0,black_rook,"(0, 0)","(0, 0)",-10,84
38,0,black_rook,"(0, 0)","(0, 0)",-10,84
39,0,black_rook,"(0, 0)","(0, 0)",-10,84
40,0,black_rook,"(0, 0)","(0, 0)",-10,84
41,0,black_rook,"(0, 0)","(0, 0)",-10,84
42,0,black_rook,"(0, 0)","(0, 0)",-10,84
43,0,black_rook,"(0, 0)","(0, 0)",-10,84
44,0,black_rook,"(0, 0)","(0, 0)",-10,84
45,0,black_rook,"(0, 0)","(0, 0)",-10,84
46,0,black_rook,"(0, 0)","(0, 0)",-10,84
47,0,black_rook,"(0, 0)","(0, 0)",-10,84
48,0,black_rook,"(0, 0)","(0, 0)",-10,84
49,0,black_rook,"(0, 0)","(0, 0)",-10,84
0,0,black_rook,"(0, 0)","(0, 0)",-10,85
1,0,black_rook,"(0, 0)","(0, 0)",-10,85
2,0,black_rook,"(0, 0)","(0, 0)",-10,85
3,0,black_rook,"(0, 0)","(0, 0)",-10,85
4,0,black_rook,"(0, 0)","(0, 0)",-10,85
5,0,black_rook,"(0, 0)","(0, 0)",-10,85
6,0,black_rook,"(0, 0)","(0, 0)",-10,85
7,0,black_rook,"(0, 0)","(0, 0)",-10,85
8,0,black_rook,"(0, 0)","(0, 0)",-10,85
9,0,black_rook,"(0, 0)","(0, 0)",-10,85
10,0,black_rook,"(0, 0)","(0, 0)",-10,85
11,0,black_rook,"(0, 0)","(0, 0)",-10,85
12,0,black_rook,"(0, 0)","(0, 0)",-10,85
13,0,black_rook,"(0, 0)","(0, 0)",-10,85
14,0,black_rook,"(0, 0)","(0, 0)",-10,85
15,0,black_rook,"(0, 0)","(0, 0)",-10,85
16,0,black_rook,"(0, 0)","(0, 0)",-10,85
17,0,black_rook,"(0, 0)","(0, 0)",-10,85
18,0,black_rook,"(0, 0)","(0, 0)",-10,85
19,0,black_rook,"(0, 0)","(0, 0)",-10,85
20,0,black_rook,"(0, 0)","(0, 0)",-10,85
21,0,black_rook,"(0, 0)","(0, 0)",-10,85
22,0,black_rook,"(0, 0)","(0, 0)",-10,85
23,0,black_rook,"(0, 0)","(0, 0)",-10,85
24,0,black_rook,"(0, 0)","(0, 0)",-10,85
25,0,black_rook,"(0, 0)","(0, 0)",-10,85
26,0,black_rook,"(0, 0)","(0, 0)",-10,85
27,0,black_rook,"(0, 0)","(0, 0)",-10,85
28,0,black_rook,"(0, 0)","(0, 0)",-10,85
29,0,black_rook,"(0, 0)","(0, 0)",-10,85
30,0,black_rook,"(0, 0)","(0, 0)",-10,85
31,0,black_rook,"(0, 0)","(0, 0)",-10,85
32,0,black_rook,"(0, 0)","(0, 0)",-10,85
33,0,black_rook,"(0, 0)","(0, 0)",-10,85
34,0,black_rook,"(0, 0)","(0, 0)",-10,85
35,0,black_rook,"(0, 0)","(0, 0)",-10,85
36,0,black_rook,"(0, 0)","(0, 0)",-10,85
37,0,black_rook,"(0, 0)","(0, 0)",-10,85
38,0,black_rook,"(0, 0)","(0, 0)",-10,85
39,0,black_rook,"(0, 0)","(0, 0)",-10,85
40,0,black_rook,"(0, 0)","(0, 0)",-10,85
41,0,black_rook,"(0, 0)","(0, 0)",-10,85
42,0,black_rook,"(0, 0)","(0, 0)",-10,85
43,0,black_rook,"(0, 0)","(0, 0)",-10,85
44,0,black_rook,"(0, 0)","(0, 0)",-10,85
45,0,black_rook,"(0, 0)","(0, 0)",-10,85
46,0,black_rook,"(0, 0)","(0, 0)",-10,85
47,0,black_rook,"(0, 0)","(0, 0)",-10,85
48,0,black_rook,"(0, 0)","(0, 0)",-10,85
49,0,black_rook,"(0, 0)","(0, 0)",-10,85
0,0,black_rook,"(0, 0)","(0, 0)",-10,86
1,0,black_rook,"(0, 0)","(0, 0)",-10,86
2,0,black_rook,"(0, 0)","(0, 0)",-10,86
3,0,black_rook,"(0, 0)","(0, 0)",-10,86
4,0,black_rook,"(0, 0)","(0, 0)",-10,86
5,0,black_rook,"(0, 0)","(0, 0)",-10,86
6,0,black_rook,"(0, 0)","(0, 0)",-10,86
7,0,black_rook,"(0, 0)","(0, 0)",-10,86
8,0,black_rook,"(0, 0)","(0, 0)",-10,86
9,0,black_rook,"(0, 0)","(0, 0)",-10,86
10,0,black_rook,"(0, 0)","(0, 0)",-10,86
11,0,black_rook,"(0, 0)","(0, 0)",-10,86
12,0,black_rook,"(0, 0)","(0, 0)",-10,86
13,0,black_rook,"(0, 0)","(0, 0)",-10,86
14,0,black_rook,"(0, 0)","(0, 0)",-10,86
15,0,black_rook,"(0, 0)","(0, 0)",-10,86
16,0,black_rook,"(0, 0)","(0, 0)",-10,86
17,0,black_rook,"(0, 0)","(0, 0)",-10,86
18,0,black_rook,"(0, 0)","(0, 0)",-10,86
19,0,black_rook,"(0, 0)","(0, 0)",-10,86
20,0,black_rook,"(0, 0)","(0, 0)",-10,86
21,0,black_rook,"(0, 0)","(0, 0)",-10,86
22,0,black_rook,"(0, 0)","(0, 0)",-10,86
23,0,black_rook,"(0, 0)","(0, 0)",-10,86
24,0,black_rook,"(0, 0)","(0, 0)",-10,86
25,0,black_rook,"(0, 0)","(0, 0)",-10,86
26,0,black_rook,"(0, 0)","(0, 0)",-10,86
27,0,black_rook,"(0, 0)","(0, 0)",-10,86
28,0,black_rook,"(0, 0)","(0, 0)",-10,86
29,0,black_rook,"(0, 0)","(0, 0)",-10,86
30,0,black_rook,"(0, 0)","(0, 0)",-10,86
31,0,black_rook,"(0, 0)","(0, 0)",-10,86
32,0,black_rook,"(0, 0)","(0, 0)",-10,86
33,0,black_rook,"(0, 0)","(0, 0)",-10,86
34,0,black_rook,"(0, 0)","(0, 0)",-10,86
35,0,black_rook,"(0, 0)","(0, 0)",-10,86
36,0,black_rook,"(0, 0)","(0, 0)",-10,86
37,0,black_rook,"(0, 0)","(0, 0)",-10,86
